Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,Multi-Mode UART,RCOSC_50MHZ
MSS/CCC_0/Primitives,0,0,0,1,1,0,0,0,0
MSS/CORERESETP_0/Primitives,9,38,0,0,1,0,0,0,0
MSS/CoreAPB3_0/Primitives,8,0,0,0,0,0,0,0,0
MSS/CoreAPB3_0/u_mux_p_to_b3/Primitives,172,0,0,0,0,0,0,0,0
MSS/FABOSC_0/Primitives,0,0,0,0,1,0,0,0,1
MSS/root_sb_MSS_0/Primitives,0,0,0,0,0,1,0,0,0
Primitives/Primitives,2,0,75,0,1,0,0,0,0
STAMP1/Primitives,371,250,0,0,0,0,0,0,0
STAMP1/spi/Primitives,124,93,0,0,0,0,0,0,0
STAMP2/Primitives,370,250,0,0,0,0,0,0,0
STAMP2/spi/Primitives,124,93,0,0,0,0,0,0,0
STAMP3/Primitives,371,250,0,0,0,0,0,0,0
STAMP3/spi/Primitives,124,93,0,0,0,0,0,0,0
STAMP4/Primitives,369,250,0,0,0,0,0,0,0
STAMP4/spi/Primitives,124,93,0,0,0,0,0,0,0
STAMP5/Primitives,363,250,0,0,0,0,0,0,0
STAMP5/spi/Primitives,125,93,0,0,0,0,0,0,0
STAMP6/Primitives,367,250,0,0,0,0,0,0,0
STAMP6/spi/Primitives,124,93,0,0,0,0,0,0,0
telemetry_0/Primitives,1964,1287,0,0,0,0,0,0,0
telemetry_0/c_RX/Primitives,215,77,0,0,0,0,0,0,0
telemetry_0/c_TX/Primitives,119,48,0,0,0,0,0,0,0
